version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,1,72,512,2048,1048576,2.01078,0.02176,4.17181,385.506
0,1,72,1024,32,1048576,1.9969,0.022336,4.20082,375.564
0,1,72,1024,64,1048576,1.99344,0.021728,4.20811,386.074
0,1,72,1024,128,1048576,2.01395,0.019904,4.16525,421.453
0,1,72,1024,256,1048576,1.99917,0.020768,4.19605,403.92
0,1,72,1024,512,1048576,1.996,0.021184,4.20271,395.988
0,1,72,1024,1024,1048576,1.9856,0.024352,4.22472,344.473
0,1,72,1024,1024,1048576,2.03322,0.02352,4.12578,356.659
0,2,144,32,32,1048576,1.14026,0.106944,7.35678,78.4393
0,2,144,32,64,1048576,1.0943,0.05872,7.6657,142.858
0,2,144,32,128,1048576,1.07926,0.034208,7.77253,245.224
0,2,144,32,256,1048576,1.08298,0.023552,7.74589,356.174
0,2,144,32,512,1048576,1.05366,0.016896,7.96137,496.485
0,2,144,32,1024,1048576,1.04339,0.01488,8.03975,563.751
0,2,144,32,32768,1048576,1.06605,0.034368,7.86888,244.082
0,2,144,64,32,1048576,1.10218,0.059232,7.61095,141.623
0,2,144,64,64,1048576,1.07536,0.03392,7.80074,247.306
0,2,144,64,128,1048576,1.05174,0.024,7.9759,349.525
0,2,144,64,256,1048576,1.05376,0.01632,7.96064,514.008
0,2,144,64,512,1048576,1.04458,0.01456,8.03063,576.141
0,2,144,64,1024,1048576,1.05206,0.012384,7.97348,677.375
0,2,144,64,16384,1048576,1.05475,0.021984,7.95316,381.578
0,2,144,128,32,1048576,1.0649,0.034336,7.8774,244.309
0,2,144,128,64,1048576,1.06806,0.02192,7.85403,382.692
0,2,144,128,128,1048576,1.05312,0.01616,7.96548,519.097
0,2,144,128,256,1048576,1.04688,0.014528,8.01296,577.41
0,2,144,128,512,1048576,1.03974,0.012416,8.06796,675.629
0,2,144,128,1024,1048576,1.04442,0.013888,8.03187,604.018
0,2,144,128,8192,1048576,1.05709,0.016992,7.93558,493.68
0,2,144,256,32,1048576,1.05146,0.022592,7.97809,371.309
0,2,144,256,64,1048576,1.05491,0.015776,7.95195,531.732
0,2,144,256,128,1048576,1.0449,0.013824,8.02818,606.815
0,2,144,256,256,1048576,1.04378,0.01248,8.03679,672.164
0,2,144,256,512,1048576,1.04502,0.014304,8.02719,586.452
0,2,144,256,1024,1048576,1.03958,0.015936,8.0692,526.394
0,2,144,256,4096,1048576,1.05469,0.016096,7.95364,521.161
0,2,144,512,32,1048576,1.05085,0.017632,7.9827,475.76
0,2,144,512,64,1048576,1.0425,0.014336,8.04666,585.143
0,2,144,512,128,1048576,1.04013,0.012608,8.06498,665.34
0,2,144,512,256,1048576,1.04224,0.013472,8.04863,622.67
0,2,144,512,512,1048576,1.05008,0.014624,7.98854,573.619
0,2,144,512,1024,1048576,1.05037,0.01616,7.98635,519.097
0,2,144,512,2048,1048576,1.04992,0.016768,7.98976,500.275
0,2,144,1024,32,1048576,1.05382,0.01488,7.96016,563.751
0,2,144,1024,64,1048576,1.04486,0.012896,8.02842,650.481
0,2,144,1024,128,1048576,1.04323,0.01376,8.04098,609.637
0,2,144,1024,256,1048576,1.05498,0.015584,7.95147,538.283
0,2,144,1024,512,1048576,1.0513,0.017632,7.9793,475.76
0,2,144,1024,1024,1048576,1.05878,0.018656,7.92287,449.647
0,2,144,1024,1024,1048576,1.05168,0.018496,7.97639,453.536
0,1,72,32,32,1048576,2.31197,0.347136,3.62834,24.1652
0,1,72,32,64,1048576,2.15261,0.177984,3.89695,47.1312
0,1,72,32,128,1048576,2.06246,0.094208,4.06728,89.0435
0,1,72,32,256,1048576,2.0175,0.051424,4.15791,163.126
0,1,72,32,512,1048576,2.0009,0.031872,4.19243,263.197
0,1,72,32,1024,1048576,1.9943,0.022656,4.20628,370.26
0,1,72,32,32768,1048576,2.00422,0.036448,4.18546,230.153
0,1,72,64,32,1048576,2.14509,0.1792,3.91061,46.8114
0,1,72,64,64,1048576,2.06582,0.094464,4.06066,88.8022
0,1,72,64,128,1048576,2.01206,0.05072,4.16916,165.391
0,1,72,64,256,1048576,2.00035,0.030272,4.19357,277.108
0,1,72,64,512,1048576,1.98784,0.022816,4.21996,367.663
0,1,72,64,1024,1048576,1.99523,0.0224,4.20433,374.491
0,1,72,64,16384,1048576,1.99405,0.021888,4.20682,383.251
0,1,72,128,32,1048576,2.06803,0.093952,4.05632,89.2861
0,1,72,128,64,1048576,2.02035,0.052,4.15205,161.319
0,1,72,128,128,1048576,1.99296,0.031456,4.20912,266.678
0,1,72,128,256,1048576,1.99427,0.022688,4.20635,369.738
0,1,72,128,512,1048576,1.99526,0.027264,4.20426,307.681
0,1,72,128,1024,1048576,1.9896,0.020992,4.21623,399.61
0,1,72,128,8192,1048576,1.98992,0.021504,4.21555,390.095
0,1,72,256,32,1048576,2.01686,0.052064,4.15923,161.121
0,1,72,256,64,1048576,1.99747,0.0304,4.19961,275.941
0,1,72,256,128,1048576,1.98646,0.022944,4.22288,365.612
0,1,72,256,256,1048576,2.05293,0.020608,4.08617,407.056
0,1,72,256,512,1048576,1.99642,0.021152,4.20183,396.587
0,1,72,256,1024,1048576,1.98906,0.018944,4.21738,442.811
0,1,72,256,4096,1048576,1.99171,0.021696,4.21176,386.643
0,1,72,512,32,1048576,2.00422,0.033024,4.18546,254.016
0,1,72,512,64,1048576,1.98819,0.023712,4.21921,353.771
0,1,72,512,128,1048576,1.99181,0.02272,4.21155,369.217
0,1,72,512,256,1048576,1.99654,0.02064,4.20156,406.425
0,1,72,512,512,1048576,1.98576,0.019168,4.22438,437.636
0,1,72,512,1024,1048576,1.99418,0.019776,4.20655,424.181
0,1,72,512,2048,1048576,1.98714,0.021408,4.22146,391.845
0,1,72,1024,32,1048576,1.9913,0.022944,4.21264,365.612
0,1,72,1024,64,1048576,1.99005,0.021984,4.21528,381.578
0,1,72,1024,128,1048576,1.98454,0.019744,4.22697,424.869
0,1,72,1024,256,1048576,1.99142,0.019936,4.21237,420.777
0,1,72,1024,512,1048576,1.99091,0.020544,4.21345,408.324
0,1,72,1024,1024,1048576,1.9904,0.023552,4.21453,356.174
0,1,72,1024,1024,1048576,1.98902,0.023712,4.21745,353.771
0,2,144,32,32,1048576,1.13686,0.106368,7.37873,78.864
0,2,144,32,64,1048576,1.09494,0.0592,7.66122,141.699
0,2,144,32,128,1048576,1.07578,0.034176,7.79773,245.453
0,2,144,32,256,1048576,1.0712,0.023328,7.83104,359.594
0,2,144,32,512,1048576,1.04922,0.01712,7.99512,489.989
0,2,144,32,1024,1048576,1.04346,0.014624,8.03925,573.619
0,2,144,32,32768,1048576,1.06941,0.034272,7.84416,244.766
0,2,144,64,32,1048576,1.09059,0.058944,7.69179,142.315
0,2,144,64,64,1048576,1.06573,0.03392,7.87125,247.306
0,2,144,64,128,1048576,1.05296,0.02176,7.96669,385.506
0,2,144,64,256,1048576,1.05443,0.016032,7.95557,523.242
0,2,144,64,512,1048576,1.05168,0.013824,7.97639,606.815
0,2,144,64,1024,1048576,1.04186,0.01264,8.0516,663.656
0,2,144,64,16384,1048576,1.05248,0.0216,7.97033,388.361
0,2,144,128,32,1048576,1.06621,0.033792,7.8677,248.242
0,2,144,128,64,1048576,1.05898,0.022656,7.92143,370.26
0,2,144,128,128,1048576,1.05286,0.016416,7.96742,511.002
0,2,144,128,256,1048576,1.04582,0.013024,8.02105,644.088
0,2,144,128,512,1048576,1.04374,0.01216,8.03704,689.853
0,2,144,128,1024,1048576,1.05194,0.012544,7.97445,668.735
0,2,144,128,8192,1048576,1.05197,0.017088,7.9742,490.906
0,2,144,256,32,1048576,1.06061,0.022272,7.90924,376.644
0,2,144,256,64,1048576,1.04918,0.016224,7.99536,517.049
0,2,144,256,128,1048576,1.05072,0.013472,7.98368,622.67
0,2,144,256,256,1048576,1.04742,0.012928,8.0088,648.871
0,2,144,256,512,1048576,1.04646,0.013376,8.01615,627.139
0,2,144,256,1024,1048576,1.04493,0.01424,8.02793,589.088
0,2,144,256,4096,1048576,1.06019,0.016448,7.91235,510.008
0,2,144,512,32,1048576,1.04902,0.017088,7.99658,490.906
0,2,144,512,64,1048576,1.04291,0.013408,8.04345,625.642
0,2,144,512,128,1048576,1.03974,0.012672,8.06796,661.98
0,2,144,512,256,1048576,1.05917,0.014272,7.92,587.767
0,2,144,512,512,1048576,1.07174,0.014368,7.82706,583.84
0,2,144,512,1024,1048576,1.05085,0.015072,7.9827,556.569
0,2,144,512,2048,1048576,1.05587,0.017088,7.94472,490.906
0,2,144,1024,32,1048576,1.1104,0.028736,7.55458,291.92
0,2,144,1024,64,1048576,1.04208,0.014752,8.04987,568.642
0,2,144,1024,128,1048576,1.04336,0.014816,8.03999,566.186
0,2,144,1024,256,1048576,1.05216,0.014688,7.97275,571.12
0,2,144,1024,512,1048576,1.05834,0.015936,7.92622,526.394
0,2,144,1024,1024,1048576,1.0537,0.017984,7.96113,466.448
0,2,144,1024,1024,1048576,1.05366,0.017856,7.96137,469.792
0,1,72,32,32,1048576,2.33322,0.35488,3.5953,23.6379
0,1,72,32,64,1048576,2.15002,0.178176,3.90165,47.0805
0,1,72,32,128,1048576,2.07184,0.098944,4.04887,84.7814
0,1,72,32,256,1048576,2.01101,0.052288,4.17134,160.431
0,1,72,32,512,1048576,2.00826,0.032704,4.17706,256.501
0,1,72,32,1024,1048576,1.98659,0.022464,4.22261,373.424
0,1,72,32,32768,1048576,2.00534,0.03616,4.18313,231.986
0,1,72,64,32,1048576,2.14915,0.178784,3.90322,46.9204
0,1,72,64,64,1048576,2.08653,0.093824,4.02037,89.4079
0,1,72,64,128,1048576,2.02813,0.05264,4.13613,159.358
0,1,72,64,256,1048576,2.00902,0.031392,4.17546,267.221
0,1,72,64,512,1048576,1.98752,0.024992,4.22064,335.652
0,1,72,64,1024,1048576,1.99248,0.022976,4.21013,365.103
0,1,72,64,16384,1048576,1.98547,0.022464,4.22499,373.424
0,1,72,128,32,1048576,2.06384,0.096896,4.06456,86.5733
0,1,72,128,64,1048576,2.02563,0.05232,4.14123,160.333
0,1,72,128,128,1048576,1.99661,0.031104,4.20143,269.695
0,1,72,128,256,1048576,1.99613,0.026016,4.20244,322.44
0,1,72,128,512,1048576,1.98944,0.022432,4.21657,373.957
0,1,72,128,1024,1048576,1.98534,0.019136,4.22527,438.368
0,1,72,128,8192,1048576,1.98976,0.022112,4.21589,379.369
0,1,72,256,32,1048576,2.01712,0.051808,4.15871,161.917
0,1,72,256,64,1048576,2.00083,0.0312,4.19256,268.866
0,1,72,256,128,1048576,1.99027,0.021376,4.2148,392.431
0,1,72,256,256,1048576,1.98672,0.02144,4.22234,391.26
0,1,72,256,512,1048576,2.05696,0.019456,4.07816,431.158
0,1,72,256,1024,1048576,1.98659,0.01968,4.22261,426.25
0,1,72,256,4096,1048576,1.99002,0.0208,4.21535,403.298
0,1,72,512,32,1048576,2.02195,0.03264,4.14877,257.004
0,1,72,512,64,1048576,1.99037,0.022464,4.2146,373.424
0,1,72,512,128,1048576,1.99264,0.021504,4.2098,390.095
0,1,72,512,256,1048576,1.99878,0.01888,4.19686,444.312
0,1,72,512,512,1048576,1.98765,0.019904,4.22037,421.453
0,1,72,512,1024,1048576,1.99453,0.019296,4.20581,434.733
0,1,72,512,2048,1048576,1.98614,0.021696,4.22357,386.643
0,1,72,1024,32,1048576,1.98512,0.02208,4.22574,379.919
0,1,72,1024,64,1048576,1.99677,0.022208,4.20109,377.729
0,1,72,1024,128,1048576,1.98864,0.02048,4.21826,409.6
0,1,72,1024,256,1048576,1.99494,0.020768,4.20493,403.92
0,1,72,1024,512,1048576,1.99088,0.020448,4.21352,410.241
0,1,72,1024,1024,1048576,1.98554,0.023936,4.22486,350.46
0,1,72,1024,1024,1048576,1.99277,0.022752,4.20953,368.698
0,2,144,32,32,1048576,1.1416,0.107968,7.34811,77.6953
0,2,144,32,64,1048576,1.13184,0.060192,7.41148,139.364
0,2,144,32,128,1048576,1.06819,0.034272,7.85309,244.766
0,2,144,32,256,1048576,1.05533,0.023264,7.94882,360.583
0,2,144,32,512,1048576,1.05149,0.018208,7.97784,460.71
0,2,144,32,1024,1048576,1.04563,0.014912,8.02252,562.541
0,2,144,32,32768,1048576,1.07715,0.036224,7.78777,231.576
0,2,144,64,32,1048576,1.09798,0.059136,7.64001,141.853
0,2,144,64,64,1048576,1.06986,0.035264,7.84088,237.88
0,2,144,64,128,1048576,1.06189,0.022976,7.89971,365.103
0,2,144,64,256,1048576,1.05968,0.01648,7.91617,509.017
0,2,144,64,512,1048576,1.04499,0.013248,8.02744,633.198
0,2,144,64,1024,1048576,1.04499,0.0112,8.02744,748.983
0,2,144,64,16384,1048576,1.0496,0.022336,7.9922,375.564
0,2,144,128,32,1048576,1.07213,0.033728,7.82426,248.713
0,2,144,128,64,1048576,1.05568,0.024608,7.94617,340.889
0,2,144,128,128,1048576,1.05514,0.016992,7.95026,493.68
0,2,144,128,256,1048576,1.04032,0.014272,8.06349,587.767
0,2,144,128,512,1048576,1.05446,0.013024,7.95533,644.088
0,2,144,128,1024,1048576,1.0409,0.013984,8.05903,599.872
0,2,144,128,8192,1048576,1.06867,0.019104,7.84956,439.102
0,2,144,256,32,1048576,1.07389,0.021888,7.81144,383.251
0,2,144,256,64,1048576,1.0632,0.01632,7.88996,514.008
0,2,144,256,128,1048576,1.04618,0.01376,8.01835,609.637
0,2,144,256,256,1048576,1.04349,0.012192,8.03901,688.042
0,2,144,256,512,1048576,1.04336,0.0128,8.03999,655.36
0,2,144,256,1024,1048576,1.04717,0.013536,8.01076,619.726
0,2,144,256,4096,1048576,1.05318,0.015584,7.965,538.283
0,2,144,512,32,1048576,1.05306,0.016768,7.96597,500.275
0,2,144,512,64,1048576,1.0432,0.01328,8.04123,631.672
0,2,144,512,128,1048576,1.04512,0.011776,8.02645,712.348
0,2,144,512,256,1048576,1.05107,0.0128,7.981,655.36
0,2,144,512,512,1048576,1.04134,0.014272,8.05556,587.767
0,2,144,512,1024,1048576,1.05347,0.015296,7.96282,548.418
0,2,144,512,2048,1048576,1.05363,0.017056,7.96161,491.827
0,2,144,1024,32,1048576,1.05398,0.014848,7.95895,564.966
0,2,144,1024,64,1048576,1.04186,0.012512,8.0516,670.445
0,2,144,1024,128,1048576,1.04147,0.013664,8.05457,613.92
0,2,144,1024,256,1048576,1.05059,0.014368,7.98465,583.84
0,2,144,1024,512,1048576,1.06173,0.01728,7.9009,485.452
0,2,144,1024,1024,1048576,1.05715,0.018048,7.9351,464.794
0,2,144,1024,1024,1048576,1.04906,0.018528,7.99634,452.753
0,1,72,32,32,1048576,2.33277,0.34608,3.59599,24.2389
0,1,72,32,64,1048576,2.15462,0.178272,3.8933,47.0551
0,1,72,32,128,1048576,2.05421,0.093376,4.08362,89.8369
0,1,72,32,256,1048576,2.01222,0.052192,4.16882,160.726
0,1,72,32,512,1048576,1.99952,0.0312,4.19531,268.866
0,1,72,32,1024,1048576,1.98573,0.022432,4.22445,373.957
0,1,72,32,32768,1048576,2.03674,0.036608,4.11865,229.147
0,1,72,64,32,1048576,2.15574,0.178656,3.89128,46.954
0,1,72,64,64,1048576,2.05824,0.093504,4.07562,89.7139
0,1,72,64,128,1048576,2.02118,0.05104,4.15034,164.354
0,1,72,64,256,1048576,1.99808,0.03072,4.19833,273.067
0,1,72,64,512,1048576,1.99059,0.022592,4.21413,371.309
0,1,72,64,1024,1048576,1.99498,0.022496,4.20487,372.893
0,1,72,64,16384,1048576,1.98928,0.022304,4.21691,376.103
0,1,72,128,32,1048576,2.06304,0.094656,4.06614,88.622
0,1,72,128,64,1048576,2.0401,0.052544,4.11187,159.649
0,1,72,128,128,1048576,2.00685,0.033632,4.17999,249.423
0,1,72,128,256,1048576,1.99219,0.02336,4.21074,359.101
0,1,72,128,512,1048576,1.98291,0.02208,4.23045,379.919
0,1,72,128,1024,1048576,1.98867,0.020192,4.2182,415.442
0,1,72,128,8192,1048576,1.99261,0.021024,4.20986,399.002
0,1,72,256,32,1048576,2.01728,0.052,4.15838,161.319
0,1,72,256,64,1048576,2.00141,0.032352,4.19135,259.292
0,1,72,256,128,1048576,1.99242,0.021888,4.21027,383.251
0,1,72,256,256,1048576,1.98845,0.02224,4.21867,377.186
0,1,72,256,512,1048576,1.99549,0.019264,4.20379,435.455
0,1,72,256,1024,1048576,1.99078,0.020544,4.21372,408.324
0,1,72,256,4096,1048576,1.99514,0.021344,4.20453,393.019
0,1,72,512,32,1048576,1.99734,0.032,4.19988,262.144
0,1,72,512,64,1048576,1.98634,0.024032,4.22316,349.06
0,1,72,512,128,1048576,2.00333,0.025568,4.18734,328.09
0,1,72,512,256,1048576,1.9847,0.020352,4.22663,412.176
0,1,72,512,512,1048576,1.9857,0.02064,4.22452,406.425
0,1,72,512,1024,1048576,1.99485,0.020544,4.20514,408.324
0,1,72,512,2048,1048576,1.98589,0.022112,4.22411,379.369
0,1,72,1024,32,1048576,1.99155,0.02336,4.2121,359.101
0,1,72,1024,64,1048576,1.98646,0.022112,4.22288,379.369
0,1,72,1024,128,1048576,1.98662,0.019232,4.22254,436.18
0,1,72,1024,256,1048576,1.99677,0.02144,4.20109,391.26
0,1,72,1024,512,1048576,1.98918,0.020544,4.21711,408.324
0,1,72,1024,1024,1048576,1.99894,0.023648,4.19652,354.728
0,1,72,1024,1024,1048576,1.98806,0.02256,4.21949,371.835
0,2,144,32,32,1048576,1.1431,0.10736,7.33845,78.1353
0,2,144,32,64,1048576,1.10394,0.06016,7.59882,139.438
0,2,144,32,128,1048576,1.07475,0.034752,7.80516,241.385
0,2,144,32,256,1048576,1.05178,0.023456,7.97566,357.632
0,2,144,32,512,1048576,1.05162,0.016832,7.97687,498.373
0,2,144,32,1024,1048576,1.04285,0.013536,8.04394,619.726
0,2,144,32,32768,1048576,1.07302,0.034944,7.81773,240.059
0,2,144,64,32,1048576,1.0943,0.059104,7.6657,141.93
0,2,144,64,64,1048576,1.06896,0.034176,7.84745,245.453
0,2,144,64,128,1048576,1.05469,0.023424,7.95364,358.12
0,2,144,64,256,1048576,1.05437,0.016512,7.95605,508.031
0,2,144,64,512,1048576,1.04544,0.014048,8.024,597.139
0,2,144,64,1024,1048576,1.04189,0.012448,8.05135,673.892
0,2,144,64,16384,1048576,1.05178,0.021952,7.97566,382.134
0,2,144,128,32,1048576,1.07411,0.034304,7.80981,244.537
0,2,144,128,64,1048576,1.052,0.021952,7.97396,382.134
0,2,144,128,128,1048576,1.04883,0.016096,7.99805,521.161
0,2,144,128,256,1048576,1.04947,0.013824,7.99317,606.815
0,2,144,128,512,1048576,1.05363,0.01328,7.96161,631.672
0,2,144,128,1024,1048576,1.04246,0.013792,8.0469,608.223
0,2,144,128,8192,1048576,1.05338,0.01712,7.96355,489.989
0,2,144,256,32,1048576,1.06022,0.022336,7.91211,375.564
0,2,144,256,64,1048576,1.06333,0.01712,7.88901,489.989
0,2,144,256,128,1048576,1.04237,0.014144,8.04764,593.086
0,2,144,256,256,1048576,1.04125,0.012224,8.0563,686.241
0,2,144,256,512,1048576,1.04323,0.012352,8.04098,679.13
0,2,144,256,1024,1048576,1.0463,0.014656,8.01737,572.367
0,2,144,256,4096,1048576,1.05152,0.016928,7.9776,495.546
0,2,144,512,32,1048576,1.05286,0.01664,7.96742,504.123
0,2,144,512,64,1048576,1.04515,0.015808,8.02621,530.656
0,2,144,512,128,1048576,1.04845,0.011968,8.00098,700.92
0,2,144,512,256,1048576,1.04282,0.013728,8.04419,611.058
0,2,144,512,512,1048576,1.05053,0.014592,7.98513,574.877
0,2,144,512,1024,1048576,1.05037,0.014336,7.98635,585.143
0,2,144,512,2048,1048576,1.07539,0.017216,7.80051,487.257
0,2,144,1024,32,1048576,1.05363,0.015008,7.96161,558.942
0,2,144,1024,64,1048576,1.0449,0.013312,8.02818,630.154
0,2,144,1024,128,1048576,1.044,0.0128,8.03506,655.36
0,2,144,1024,256,1048576,1.05853,0.013728,7.92479,611.058
0,2,144,1024,512,1048576,1.05322,0.017184,7.96476,488.164
0,2,144,1024,1024,1048576,1.05648,0.018176,7.94015,461.521
0,2,144,1024,1024,1048576,1.05232,0.017984,7.97154,466.448
0,1,72,32,32,1048576,2.35597,0.347264,3.56058,24.1563
0,1,72,32,64,1048576,2.14694,0.177888,3.90723,47.1567
0,1,72,32,128,1048576,2.05229,0.093568,4.08744,89.6525
0,1,72,32,256,1048576,2.0401,0.052448,4.11187,159.941
0,1,72,32,512,1048576,1.99072,0.029952,4.21386,280.068
0,1,72,32,1024,1048576,1.98867,0.022624,4.2182,370.784
0,1,72,32,32768,1048576,2.01274,0.035392,4.16776,237.02
0,1,72,64,32,1048576,2.148,0.17888,3.90531,46.8952
0,1,72,64,64,1048576,2.05958,0.093824,4.07296,89.4079
0,1,72,64,128,1048576,2.01312,0.050304,4.16697,166.758
0,1,72,64,256,1048576,1.99334,0.030464,4.20831,275.361
0,1,72,64,512,1048576,1.9913,0.022048,4.21264,380.47
0,1,72,64,1024,1048576,1.98864,0.022624,4.21826,370.784
0,1,72,64,16384,1048576,1.98598,0.021952,4.22391,382.134
0,1,72,128,32,1048576,2.07046,0.09456,4.05156,88.712
0,1,72,128,64,1048576,2.00899,0.050368,4.17553,166.546
0,1,72,128,128,1048576,2.00112,0.030624,4.19196,273.923
0,1,72,128,256,1048576,1.99888,0.023488,4.19665,357.144
0,1,72,128,512,1048576,1.98954,0.0216,4.21636,388.361
0,1,72,128,1024,1048576,1.99706,0.020064,4.20049,418.092
0,1,72,128,8192,1048576,1.98838,0.020992,4.21881,399.61
0,1,72,256,32,1048576,2.01485,0.051904,4.16339,161.618
0,1,72,256,64,1048576,2.0072,0.03136,4.17926,267.494
0,1,72,256,128,1048576,1.98669,0.021952,4.22241,382.134
0,1,72,256,256,1048576,1.99475,0.022016,4.20534,381.023
0,1,72,256,512,1048576,2.03306,0.019392,4.12611,432.581
0,1,72,256,1024,1048576,2.0127,0.021408,4.16783,391.845
0,1,72,256,4096,1048576,1.98998,0.02112,4.21541,397.188
0,1,72,512,32,1048576,2.00019,0.031712,4.1939,264.525
0,1,72,512,64,1048576,1.99645,0.02336,4.20177,359.101
0,1,72,512,128,1048576,1.98758,0.021888,4.2205,383.251
0,1,72,512,256,1048576,1.99094,0.020704,4.21338,405.168
0,1,72,512,512,1048576,1.99219,0.021056,4.21074,398.395
0,1,72,512,1024,1048576,1.99043,0.020256,4.21447,414.13
0,1,72,512,2048,1048576,1.98486,0.02192,4.22629,382.692
0,1,72,1024,32,1048576,1.99654,0.022976,4.20156,365.103
0,1,72,1024,64,1048576,1.98499,0.021632,4.22602,387.787
0,1,72,1024,128,1048576,1.99846,0.02,4.19753,419.43
0,1,72,1024,256,1048576,1.98819,0.0208,4.21921,403.298
0,1,72,1024,512,1048576,1.98205,0.02016,4.23229,416.102
0,1,72,1024,1024,1048576,1.99562,0.024192,4.20352,346.751
0,1,72,1024,1024,1048576,1.98938,0.024064,4.2167,348.596
0,2,144,32,32,1048576,1.14333,0.106432,7.33701,78.8166
0,2,144,32,64,1048576,1.10624,0.067808,7.58299,123.711
0,2,144,32,128,1048576,1.06714,0.034592,7.86086,242.501
0,2,144,32,256,1048576,1.06608,0.023456,7.86865,357.632
0,2,144,32,512,1048576,1.04982,0.016576,7.99049,506.07
0,2,144,32,1024,1048576,1.05955,0.014624,7.91713,573.619
0,2,144,32,32768,1048576,1.06867,0.0344,7.84956,243.855
0,2,144,64,32,1048576,1.09114,0.059232,7.68796,141.623
0,2,144,64,64,1048576,1.06736,0.03456,7.85921,242.726
0,2,144,64,128,1048576,1.06579,0.022176,7.87077,378.274
0,2,144,64,256,1048576,1.05117,0.01664,7.98027,504.123
0,2,144,64,512,1048576,1.04147,0.012608,8.05457,665.34
0,2,144,64,1024,1048576,1.04582,0.011904,8.02105,704.688
0,2,144,64,16384,1048576,1.05843,0.022368,7.92551,375.027
0,2,144,128,32,1048576,1.0664,0.033888,7.86629,247.539
0,2,144,128,64,1048576,1.05475,0.021088,7.95316,397.791
0,2,144,128,128,1048576,1.05405,0.016032,7.95847,523.242
0,2,144,128,256,1048576,1.05181,0.013568,7.97542,618.264
0,2,144,128,512,1048576,1.04509,0.012544,8.0267,668.735
0,2,144,128,1024,1048576,1.04451,0.012992,8.03113,645.675
0,2,144,128,8192,1048576,1.04816,0.016704,8.00318,502.192
0,2,144,256,32,1048576,1.06358,0.02192,7.88711,382.692
0,2,144,256,64,1048576,1.04861,0.016608,7.99976,505.094
0,2,144,256,128,1048576,1.05408,0.012928,7.95823,648.871
0,2,144,256,256,1048576,1.05277,0.012576,7.96814,667.033
0,2,144,256,512,1048576,1.04995,0.013664,7.98952,613.92
0,2,144,256,1024,1048576,1.0399,0.014016,8.06671,598.502
0,2,144,256,4096,1048576,1.05072,0.017152,7.98368,489.075
0,2,144,512,32,1048576,1.05418,0.016224,7.9575,517.049
0,2,144,512,64,1048576,1.04816,0.013792,8.00318,608.223
0,2,144,512,128,1048576,1.04595,0.012896,8.02007,650.481
0,2,144,512,256,1048576,1.04515,0.013152,8.02621,637.82
0,2,144,512,512,1048576,1.05437,0.016448,7.95605,510.008
0,2,144,512,1024,1048576,1.1007,0.016992,7.62113,493.68
0,2,144,512,2048,1048576,1.04938,0.016896,7.9939,496.485
0,2,144,1024,32,1048576,1.05123,0.014912,7.97979,562.541
0,2,144,1024,64,1048576,1.04093,0.013504,8.05878,621.194
0,2,144,1024,128,1048576,1.0473,0.01376,8.00978,609.637
0,2,144,1024,256,1048576,1.04717,0.014816,8.01076,566.186
0,2,144,1024,512,1048576,1.05347,0.016992,7.96282,493.68
0,2,144,1024,1024,1048576,1.05382,0.018464,7.96016,454.322
0,2,144,1024,1024,1048576,1.05654,0.018272,7.93967,459.096
0,1,72,32,32,1048576,2.33373,0.3536,3.59451,23.7234
0,1,72,32,64,1048576,2.14739,0.181664,3.90642,46.1765
0,1,72,32,128,1048576,2.05789,0.094176,4.07632,89.0737
0,1,72,32,256,1048576,2.01843,0.051264,4.156,163.635
0,1,72,32,512,1048576,1.99408,0.03056,4.20676,274.496
0,1,72,32,1024,1048576,1.99862,0.02288,4.19719,366.635
0,1,72,32,32768,1048576,2.01482,0.035744,4.16346,234.686
0,1,72,64,32,1048576,2.14534,0.178304,3.91015,47.0467
0,1,72,64,64,1048576,2.06707,0.094208,4.05821,89.0435
0,1,72,64,128,1048576,2.00845,0.052256,4.17666,160.529
0,1,72,64,256,1048576,1.99738,0.032224,4.19981,260.322
0,1,72,64,512,1048576,1.98976,0.02192,4.21589,382.692
0,1,72,64,1024,1048576,1.98694,0.022592,4.22186,371.309
0,1,72,64,16384,1048576,1.99366,0.021696,4.20763,386.643
0,1,72,128,32,1048576,2.07165,0.09408,4.04924,89.1646
0,1,72,128,64,1048576,2.01421,0.05232,4.16472,160.333
0,1,72,128,128,1048576,1.99734,0.030752,4.19988,272.783
0,1,72,128,256,1048576,1.99114,0.023136,4.21298,362.578
0,1,72,128,512,1048576,1.99293,0.022368,4.20919,375.027
0,1,72,128,1024,1048576,1.99146,0.02656,4.2123,315.836
0,1,72,128,8192,1048576,1.98314,0.0216,4.22997,388.361
0,1,72,256,32,1048576,2.02256,0.051712,4.14752,162.218
0,1,72,256,64,1048576,1.9944,0.030688,4.20608,273.351
0,1,72,256,128,1048576,1.98394,0.02272,4.22827,369.217
0,1,72,256,256,1048576,1.99437,0.023296,4.20615,360.088
0,1,72,256,512,1048576,1.98304,0.019232,4.23018,436.18
0,1,72,256,1024,1048576,1.99152,0.020288,4.21216,413.476
0,1,72,256,4096,1048576,1.99034,0.021088,4.21467,397.791
0,1,72,512,32,1048576,1.99632,0.031936,4.20204,262.669
